,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
6766,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,99574a2518ec72cdd85978c294e3054c8105cdfb1cafeb671e2431c967b4b18b,unknown,unknown,2021-01-06,1,1.7747511999999999,59731.977,2109690.5,33834.917,33866.40300000001,33802.51333333333,33831.062666666665,8.138634544500004,275392.61650444294
6767,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,a36058296e66da624736ad3f7809b4e9179201241372b4e59cf2f24e0dae462b,unknown,unknown,2020-08-27,4,0.02012106,229.23196000000002,1921229.5,11389.412166666669,11392.839166666668,11385.62983333334,11388.020333333337,1.3014776984999998,14823.7342245953
6768,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,a52fe25f7b7c2fa7fe3d3a06d6a6b35b43bf09cc53ff6b4d209f4c0dfb54701f,unknown,unknown,2021-02-17,8,16.71198,850798.4,2170590.5,50909.19283333332,50946.74116666668,50853.534333333344,50903.792,9.414518429166664,479326.198759123
6769,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,c55926b588c6bdc6fa08e3a72790555a499d68bfd5aec67e27e705c8ecc0f5fc,unknown,unknown,2020-10-03,18,0.00151766,15.952673,1975349.5,10580.645666666667,10582.015166666666,10578.394833333334,10580.3215,0.3184068989999999,3369.139559269317
6770,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,f3f1ba3ab26588320bac38fb9c763eab5d1cdc72d7b94198d86f7a494d41e155,unknown,unknown,2021-03-08,11,0.04749751,2382.7449,2198130.5,50149.070166666665,50179.54216666667,50128.853666666655,50157.96583333335,2.560112970833333,128531.9344917292
6771,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,0049b929fd3733dbc2750597e4f90d42d297027a83cdd325b3563960f2e6f753,unknown,unknown,2020-12-14,5,0.02085947,400.60495,2078249.5,19082.875333333337,19088.786166666665,19076.36983333334,19083.200333333334,1.2257836261666666,23386.44615026684
6772,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,16015f5b2862669454cad838c0a7d6a34bf2499c81c4401f778e4e09c733c473,unknown,unknown,2021-01-26,1,17.597954,568855.0,2138490.5,32485.804833333335,32517.177666666666,32456.591333333334,32487.64416666667,6.560157874333337,213255.1401739654
6773,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,28fd0a1f592b30ff014d887b242cb8ff8277a472f66d03d3675c1b0f97273bce,unknown,unknown,2020-10-29,6,0.16084732000000002,2134.38305,2012069.5,13285.694000000009,13289.841000000002,13279.987333333333,13285.599333333335,3.9940000776666666,53066.186654705
6774,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,60d3de0f89d6bbf08a28423a17e210218a20c073ea263a87f443e4c5d407b827,unknown,unknown,2020-11-16,17,0.01851783,309.37106,2038649.5,16688.838166666665,16698.775666666672,16678.790333333334,16691.282166666668,7.4735749858333325,124777.64953439668
6775,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,777901828643475630a0aaa95c5eab90fc9a5f102f346505d881de885c24d4fb,unknown,unknown,2021-01-09,4,1.7592987,70384.65,2114190.5,40207.50483333334,40241.853500000005,40179.207666666676,40211.04433333333,3.407854560833334,137018.65096152082
6776,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,a52fe25f7b7c2fa7fe3d3a06d6a6b35b43bf09cc53ff6b4d209f4c0dfb54701f,unknown,unknown,2021-02-17,8,16.71198,850798.4,2170590.5,50909.19283333332,50946.74116666668,50853.534333333344,50903.792,9.414518429166664,479326.198759123
6777,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,c55926b588c6bdc6fa08e3a72790555a499d68bfd5aec67e27e705c8ecc0f5fc,unknown,unknown,2020-10-03,18,0.00151766,15.952673,1975349.5,10580.645666666667,10582.015166666666,10578.394833333334,10580.3215,0.3184068989999999,3369.139559269317
6778,1MiMpsMkp5rsJFK2anDSF8MLgbPa8TjZf6,f3f1ba3ab26588320bac38fb9c763eab5d1cdc72d7b94198d86f7a494d41e155,unknown,unknown,2021-03-08,11,0.04749751,2382.7449,2198130.5,50149.070166666665,50179.54216666667,50128.853666666655,50157.96583333335,2.560112970833333,128531.9344917292
6779,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,17aaf1e68994e21a7362f46701c21c3e699e8e35e0847fcd63fa262a1d62908e,unknown,unknown,2021-01-28,14,1.6658808,52785.383,2142150.5,31864.095333333335,31899.298833333345,31831.756499999996,31861.730666666677,12.942259374499995,413345.65435829473
6780,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,unknown,unknown,2020-08-19,0,0.30905068,3697.2452,1909469.5,11976.132000000001,11981.83866666667,11970.590666666663,11976.908666666663,4.858110363833334,58109.17716656949
6781,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,38046cb9e9e3f3142321984ba6c5be17bdf2e164845785dcc4c78d27587c5436,unknown,unknown,2020-10-21,7,0.00282808,34.510870000000004,2000609.5,12202.567166666668,12207.14816666667,12196.27416666667,12201.825499999999,20.837186871333333,254065.90420180504
6782,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,7aa0c20961de72d702ad8699383596802f05468da8952ee65c3f80e422945f1b,unknown,unknown,2020-12-22,3,0.04150655,951.6027,2089649.5,22850.775,22861.008333333335,22834.98683333334,22847.269333333326,2.940006356166665,67154.78298405
6783,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,9e2f1e45695c1bf7f6bffb0218d23754b8b278f62f969bbd5233d399d6ace7aa,unknown,unknown,2021-02-17,3,16.732236999999998,834098.4,2170290.5,49503.78416666668,49533.36433333334,49473.15916666666,49501.35933333334,2.193448474666666,108498.4347759575
6784,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,b9c28168e3817fc6afec39300ea0ed4fffb37a84d23de60bb522118258b33bea,unknown,unknown,2020-08-11,1,0.00545611,64.959595,1898009.5,11905.49233333333,11910.195500000002,11902.2435,11906.39616666667,2.045666005,24365.631605415838
6785,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,c3515db5d37f216698ec5147920d59deff151cbe18614ff8ca5b94cff434f6a6,unknown,unknown,2021-01-10,3,18.169603,743071.7,2115570.5,40734.30599999998,40767.43499999999,40694.69016666667,40730.410333333326,3.8887494093333332,158388.40806498463
6786,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,cedc466e8db94e3cf0361c199b215904a0e952e63a33eb964aed7a0cb41e32df,unknown,unknown,2021-03-21,4,1.8344218,106168.77,,,,,,,
6787,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,d6f2268f1187f4fd1ae1b938b947a98db5bd93ede0f4ef6f2a3d4de3d930b3a1,unknown,unknown,2020-08-06,5,0.214757,2472.2956,1891049.5,11624.5065,11629.973333333333,11621.106999999998,11625.923166666667,4.277353986333333,49665.625280618005
6788,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,007dc1ca3f01ef45714109378a85b1a6a92ea8465422d04a819463d3660bedc6,unknown,unknown,2020-12-25,2,1.8100165000000001,42593.445,2093909.5,23526.663000000004,23538.13583333333,23512.407666666662,23526.481333333337,6.255834972333332,147136.29807678
6789,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,15e3193096006f428ba801e4018658062ce80eac3ac2c3feb46a3fc9d418a076,unknown,unknown,2021-03-05,9,0.0402596,1891.0876,2193690.5,46868.415666666675,46901.700000000026,46838.46683333334,46870.76299999999,2.221594364666666,104147.25458447395
6790,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,3065242135dac11414f16db5a9dec805d95e82d1bb14361578e87b098c969e3e,unknown,unknown,2020-10-29,2,2.269837,30045.22,2011829.5,13255.160333333331,13258.590666666663,13249.792999999998,13254.626666666662,1.9482792090000005,25829.023392503837
6791,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,989fe78ec3d2dd41fd1fa9e4d1855c52c0e6ab10e4a47e642643ac1dfac19d4a,unknown,unknown,2021-01-20,16,0.23416328,8057.978,2130750.5,34226.3765,34293.030000000006,34164.10366666666,34234.2255,25.780484338333334,877575.865815596
6792,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,bb96dab90b1ad7d3dd21d44c0ae05d0817b2526cd4531ae82662bfd974df3b62,unknown,unknown,2021-02-13,4,16.88683,808291.44,2164590.5,47849.94599999998,47870.698666666685,47831.390999999974,47851.567,2.1954214874999995,105012.2005285577
6793,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,c8ab780444e991ba309379facbb588f4fc142814c1a53ecb2cb7564ca72329bb,unknown,unknown,2020-08-19,0,0.00341371,41.075005,1909469.5,11976.132000000001,11981.83866666667,11970.590666666663,11976.908666666663,4.858110363833334,58109.17716656949
6794,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,e625ec05a802f4e31a030ca06fbb280b85eb695bf6366aacf9c4feba44ec611e,unknown,unknown,2020-11-24,7,0.01751844,324.54666000000003,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
6795,1Mr11NVsHsKKrzpGwXoBbUw3c8coknwAL7,f0cd99907086e85ca27a1736da8ad8b29b73d91a744c890104ad848ec0fa09c7,unknown,unknown,2020-09-08,23,0.00584484,59.303864000000004,1939649.5,10110.035166666668,10115.744000000002,10104.461,10110.312000000002,2.9762210270000002,30102.839136372993
6796,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,00f1774bc37c3862fdf24546a96e1e9b7600a7c4306bdcbc77655bb77c2cc26a,exchange,unknown,2020-12-16,9,100.8436036,1968445.159,2081369.5,19466.246499999994,19473.30816666667,19458.4365,19466.433000000005,4.062373645999999,79111.91566440581
6797,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,06ca9dd6f26c8a9131b348403a7ed2945fdb2b80bfb0342cea34c8046aae9dd4,unknown,unknown,2021-01-12,22,159.998435,5572878.8,2119590.5,34392.768166666654,34441.32983333334,34334.61316666667,34379.358666666674,11.250112495166666,382895.76532836264
6798,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,074519831e2fe1efbd62b5f2b292bad7119145821a6ae6994263902daa3a0ef4,unknown,unknown,2020-12-15,20,109.999466,2134823.65,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6799,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,0750745f3abcfce0f883ea9ac9e96ee9c5335ac70f7850ba54dc31b69f79f65c,unknown,unknown,2021-01-12,22,179.999188,6269521.739999999,2119590.5,34392.768166666654,34441.32983333334,34334.61316666667,34379.358666666674,11.250112495166666,382895.76532836264
6800,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,0d81c96a8bc2f9be4cd7d230da62268c2dd77d77d4dc44071369d5f4ebbbaecd,unknown,unknown,2020-12-16,11,109.999582,2167881.22,2081489.5,19739.25683333333,19753.283166666657,19725.722166666666,19738.166166666666,8.118748132333335,160373.765516925
6801,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,111d62ee1a9de200d87bdde460c15649fbc0ae7c37addcaa57290f9082334120,unknown,unknown,2020-12-15,20,109.999451,2134823.36,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6802,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,134ddb0ba18c515d8e84bda58ad141bfcd9cd2921544271c65b06d1121917361,unknown,unknown,2020-12-16,5,24.08991196,467459.1055,2081129.5,19395.35566666666,19400.335333333333,19388.548,19394.68016666667,1.7830861656666666,34579.30891587701
6803,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,1a799e0f3d978ab509357fd795c46508ab977ae987d3b55b56f6717ff83beb82,exchange,unknown,2020-12-16,15,103.57622309999999,2127864.13,2081729.5,20672.222666666665,20688.394499999995,20650.563499999997,20669.74366666666,20.257507047833332,418685.30936138326
6804,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,1a94037b87b0fa55050c343f42f19ee293717bb57ab8a91c2a0f9c833581d2a5,unknown,unknown,2020-12-16,3,8.3781642,162931.79,2081009.5,19386.449500000002,19391.678,19378.333166666664,19383.418999999998,6.475331343499999,125495.2944749705
6805,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,1ad9ce83a4570dced2482f3376650744f1b0374c3e4ea79a50e0517258076f8f,exchange,unknown,2020-12-16,3,249.999679,4861792.250000001,2081009.5,19386.449500000002,19391.678,19378.333166666664,19383.418999999998,6.475331343499999,125495.2944749705
6806,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,1dddb526e8fedd4d30a3c274040f5ae135570e052f7c709150e9c24d42d35bcf,unknown,unknown,2020-12-16,11,109.999582,2167881.22,2081489.5,19739.25683333333,19753.283166666657,19725.722166666666,19738.166166666666,8.118748132333335,160373.765516925
6807,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,2fbd1c4bd524703633a7d78f47f2815a2b98dad00064c262c33f190c4f4c9939,exchange,unknown,2020-12-16,2,251.9996618,4901198.125,2080949.5,19455.017333333333,19461.437333333328,19448.052166666657,19456.51416666666,2.427938100666666,47241.90524469885
6808,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,34efda145e2b916543bc197e4c375c3d5b64eecad88b31da32aaa12ac2c15627,unknown,unknown,2020-12-16,7,4.61249097,89512.303,2081249.5,19437.487999999998,19441.761666666665,19433.50233333333,19437.907333333333,1.5055939983333333,29267.753322105014
6809,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,43f7e7f63ddd5b0ab68aa5dae4fcafb3df77cdb4d07e650d876fbe829e5add43,exchange,unknown,2020-12-17,18,191.9996687,4354172.710000002,2083349.5,23065.888500000012,23104.42349999999,23021.757166666674,23068.514499999997,27.00558885383333,620147.7670667332
6810,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,4889847cc4badebd560d560510aced4e7e97143ce0027a30a4e826263c399144,unknown,unknown,2020-12-16,11,39.9998254,788319.95,2081489.5,19739.25683333333,19753.283166666657,19725.722166666666,19738.166166666666,8.118748132333335,160373.765516925
6811,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,4b3a00d40daf460845ea3029009994a106e32a8d594227606d16b04a24153ca8,exchange,unknown,2020-12-16,2,100.99938,1964359.65,2080949.5,19455.017333333333,19461.437333333328,19448.052166666657,19456.51416666666,2.427938100666666,47241.90524469885
6812,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,4cca9bbd8dfa4bbc21a75552b36bdf440857a3403d3b46192a265c526e0d283d,unknown,unknown,2020-12-16,11,109.999582,2167881.22,2081489.5,19739.25683333333,19753.283166666657,19725.722166666666,19738.166166666666,8.118748132333335,160373.765516925
6813,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,4ddc37c397781fea1164a9f8edf209033b089915d1fb2942a058b4827ba42284,exchange,unknown,2021-01-12,21,73.26431814,2542990.0505999997,2119530.5,34296.234833333336,34345.54833333334,34256.69500000001,34305.066166666664,8.910147760333336,305730.23714494123
6814,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,5861f0807cac0cf0c5635cbb267647ca4c9bd540c22ecf7d2520e7b7b42533a5,unknown,unknown,2021-02-20,5,4.8622456,271519.9,2174730.5,55774.33383333332,55795.19966666666,55753.588666666656,55771.15083333333,1.4397858113333333,80265.76265710221
6815,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,5cecff3dd9945612ccf1b2813b770443e02ef6512d268b1e167a184c78031b99,exchange,unknown,2020-12-16,4,110.199274,2129960.02,2081069.5,19367.369833333323,19373.196666666663,19361.275166666666,19367.216833333325,1.7107992718333322,33119.95049814866
6816,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,6fbaef1644e1d552f17c1ad9cc528b3766111bb9e66f3ec08bd9e5599f7bf2cc,exchange,unknown,2020-12-16,7,125.1957808,2429611.77,2081249.5,19437.487999999998,19441.761666666665,19433.50233333333,19437.907333333333,1.5055939983333333,29267.753322105014
6817,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,7128357193e6f96aa48b6400e9ec69d62f563fd40709e8a5138c61a62579ada7,exchange,unknown,2020-12-16,3,137.5776324,2675498.9099999997,2081009.5,19386.449500000002,19391.678,19378.333166666664,19383.418999999998,6.475331343499999,125495.2944749705
6818,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,7767822682881914f1dc13186ebd7d08caeda6e64e7fce4964e74eae3d140d27,unknown,unknown,2020-12-19,3,2.1632862,50314.98,2085329.5,23184.75066666666,23193.597499999996,23173.834499999994,23184.161333333337,2.968626915,68830.59256173331
6819,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,7ef1dc1febfa003fa011fc0ba20a8f68924dcb8f9150d07f6ad46edda85feabb,exchange,unknown,2020-12-17,18,103.0191724,2336271.06,2083349.5,23065.888500000012,23104.42349999999,23021.757166666674,23068.514499999997,27.00558885383333,620147.7670667332
6820,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,7fba02a11bc457bfedb69427504e274b6e5eeb576ebadb4fdc1f213910e893cc,unknown,unknown,2021-01-12,22,179.999188,6269521.739999999,2119590.5,34392.768166666654,34441.32983333334,34334.61316666667,34379.358666666674,11.250112495166666,382895.76532836264
6821,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,80b47a6929903dfc26d8fae5028044e055733d5245715e12f8352d65565ae0f4,exchange,unknown,2020-12-17,18,162.9997263,3696511.3700000015,2083349.5,23065.888500000012,23104.42349999999,23021.757166666674,23068.514499999997,27.00558885383333,620147.7670667332
6822,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,8b543fb9bf1348f2aac6ea6a39376716e08a786d36a78800d40c0fdff924affb,exchange,unknown,2020-12-16,5,109.747863,2129631.6,2081129.5,19395.35566666666,19400.335333333333,19388.548,19394.68016666667,1.7830861656666666,34579.30891587701
6823,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,8eb26c4eec512e924967f41c157d393f7de7110defe0d1c3bf8aa513d017e1e9,exchange,unknown,2020-12-16,3,106.5133963,2071386.68,2081009.5,19386.449500000002,19391.678,19378.333166666664,19383.418999999998,6.475331343499999,125495.2944749705
6824,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,a73021feb9eccdf8e254c0d7dce8d03f5e97c84e8353e2678a538795a9c63111,unknown,unknown,2020-12-15,20,109.999466,2134823.65,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6825,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,a80e9b1519c4ae588905c3c0282f5d440aaa879a1de210c9ccf8d8332e7a9193,exchange,unknown,2020-12-16,9,79.9998473,1561579.5300000003,2081369.5,19466.246499999994,19473.30816666667,19458.4365,19466.433000000005,4.062373645999999,79111.91566440581
6826,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,a9a366344abafed7e2c367f793db7cbfc1b44f92b906cf73aeb4689ce1ac18e2,unknown,unknown,2020-12-15,19,109.999467,2144091.45,2080529.5,19515.504000000004,19523.16316666667,19508.95983333333,19515.8165,3.9227703885000005,76578.30790800665
6827,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,a9d0118a5d25785546b39c52e541f1c16364e1f14029f7088a959ebe11c20615,exchange,unknown,2020-12-16,9,101.0502164,1972478.1979999999,2081369.5,19466.246499999994,19473.30816666667,19458.4365,19466.433000000005,4.062373645999999,79111.91566440581
6828,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,b1be22f078f19d584b982f4f4d3ecdca0e4238a764fa1b9eaca1895fbd1e25c3,exchange,exchange,2020-12-16,4,8.99991,173952.6,2081069.5,19367.369833333323,19373.196666666663,19361.275166666666,19367.216833333325,1.7107992718333322,33119.95049814866
6829,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,b1be22f078f19d584b982f4f4d3ecdca0e4238a764fa1b9eaca1895fbd1e25c3,exchange,unknown,2020-12-16,4,100.0,1932825.8,2081069.5,19367.369833333323,19373.196666666663,19361.275166666666,19367.216833333325,1.7107992718333322,33119.95049814866
6830,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,b2fc83bbc7f914a2cbde0823f11b50256fda4c0a63097e93e49f4406cc90bf75,unknown,unknown,2021-02-01,5,17.348195999999998,585355.8,2147370.5,33631.01716666666,33663.65766666667,33608.4935,33637.35249999999,4.937995135,165858.6062481114
6831,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,b805c10d67131dca3d85d6e0e91456018a7be20559d88065ed282c7f241585c8,exchange,unknown,2020-12-16,9,299.999096,5855917.140000001,2081369.5,19466.246499999994,19473.30816666667,19458.4365,19466.433000000005,4.062373645999999,79111.91566440581
6832,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,b947b0c6a2e176459b3f78f1d1c87d44198595be49345b3768b72d398db7d9d9,unknown,unknown,2020-12-15,20,866.9983582,16826342.500000004,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6833,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,bee221b8ba5dc75c5430c44b25434533671dd48085cbaf54b438151cc5ebbaf5,exchange,unknown,2020-12-15,20,106.106995,2059280.21,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6834,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,c28f829e3be0930692393781f8ee6f075223e2b2b86e3134a035a5d54b05938b,unknown,unknown,2020-12-15,20,109.999466,2134823.65,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6835,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,c5cec2d334695ea2a743b762173e1332f3df62d08b8bd17c7fdcd633efb6ab93,exchange,unknown,2020-12-15,20,223.599649,4361730.0600000005,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6836,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,c9500fe020f48c3393d1f6fd98d50057f19e8df18bcc9a9fc64c99fc57c0ffc3,unknown,unknown,2020-12-15,20,39.999775299999996,776298.8600000001,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6837,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,ce8bb5a988517a7c2b5c2506323ffe0985f75ae23235dd6db93b22c1c6c4de21,unknown,unknown,2020-12-16,2,100.11966968,1947249.9827,2080949.5,19455.017333333333,19461.437333333328,19448.052166666657,19456.51416666666,2.427938100666666,47241.90524469885
6838,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,cedc466e8db94e3cf0361c199b215904a0e952e63a33eb964aed7a0cb41e32df,unknown,unknown,2021-03-21,4,1.8344218,106168.77,,,,,,,
6839,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,d5b1fe2cbce5a53aa9791eb4e16db74ea8c383d082eebfaa831c7140c8298243,unknown,unknown,2020-12-15,19,109.999467,2144091.45,2080529.5,19515.504000000004,19523.16316666667,19508.95983333333,19515.8165,3.9227703885000005,76578.30790800665
6840,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,e4b6d6ee8ffcc685754ef79bdd46d03906a8ae63b1bc29c820d486e99a7fc3c8,unknown,unknown,2020-12-17,18,49.9997294,1133894.89,2083349.5,23065.888500000012,23104.42349999999,23021.757166666674,23068.514499999997,27.00558885383333,620147.7670667332
6841,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,edf5c8e1d1e1575d0103183df803237f1381cf775e07860d4a29e858d06c0e65,exchange,unknown,2020-12-15,20,99.9997506,1950682.453,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6842,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,f4a512b94ae9a4f44be3e7c1f988276a644979ca57334f288f5fda2a092e8dc5,unknown,unknown,2020-12-15,20,109.999466,2134823.65,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6843,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,f7217493dd4ccb7a5b32436e454afc2809c5c9154818608bbf45d65412762feb,unknown,unknown,2021-01-12,22,179.999188,6269521.739999999,2119590.5,34392.768166666654,34441.32983333334,34334.61316666667,34379.358666666674,11.250112495166666,382895.76532836264
6844,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,fcc7222aad2d3315c85036dde5ebdb1338dc1943f47bd387ab6b2c62466c37ce,unknown,unknown,2020-12-15,20,109.999466,2134823.65,2080589.5,19513.143666666667,19519.341333333337,19506.542666666664,19513.202333333335,2.7735392035000004,54113.85411754002
6845,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,fe9b92d1c1cade4349d190e0d71946adaa308e24e928705f209b1ca8f5a350c6,exchange,unknown,2020-12-16,11,499.999299,9854029.190000003,2081489.5,19739.25683333333,19753.283166666657,19725.722166666666,19738.166166666666,8.118748132333335,160373.765516925
6846,1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,fec876ac509320168a8d65aaa070e90d34eabc98332720055838030a81dce938,exchange,unknown,2020-12-16,15,73.99916986,1520234.8085,2081729.5,20672.222666666665,20688.394499999995,20650.563499999997,20669.74366666666,20.257507047833332,418685.30936138326
6847,1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,2485bdecef21f3e8c12edc4e3a10035719c83094b4d24023907a41557fb688bb,unknown,unknown,2020-10-09,0,0.03457568,374.89328,1982909.5,10898.458666666666,10901.36416666667,10895.456000000002,10898.566500000006,2.145208769666666,23408.88363634233
6848,1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,8e930042a359abf48f1a4f5e4a1288224855f1a7d3372c462da321258d255f56,unknown,unknown,2021-01-13,2,4.9897222999999995,163843.28,2119830.5,33002.38983333332,33051.35583333333,32943.112,32999.268000000004,10.083066214499999,332651.91827915405
6849,1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,a36913874eccbf7dadfcbe907570a305cdfc4e88b064876b7ca86c925aea8812,unknown,unknown,2020-12-28,3,18.561586,501253.06,2098289.5,27071.030666666666,27092.146166666666,27053.61416666666,27072.68316666667,4.799065534166668,129955.982373515
6850,1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,a882170951aef8e92cb9ec96ca361ee584bbf627101d409dcab5e3e0a2eb8c22,unknown,unknown,2021-02-26,23,1.8938331999999998,88062.52,2184450.5,46102.61066666669,46167.49383333335,46065.83600000001,46123.674333333336,3.9863711335000005,183679.043331906
6851,1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,a9e66bc1be7ab6bd9a236f944bc236715b5ab710d39577e659af2773932206f0,unknown,unknown,2021-01-30,5,17.436153,587588.2,2144490.5,33536.434166666666,33575.827000000005,33493.118666666676,33539.033833333335,4.610291851666667,155050.35921942772
6852,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,396b6406696073da1fdfbaec8a050c3c9a209fff9a07ba6cf7fda2dfb554863d,unknown,unknown,2021-03-20,17,0.60622174,35911.227,,,,,,,
